"Sr. No.","Work category","Work","State","IDA","Hon'ble Members of Parliament","Constituency","Work description","Recommended date","Sanction Date","Sanction Amount ( ₹ )","Work Status"
"11987","Normal/Others","WS/MP18057/2024-2025/157309-Purchase of IT systems, including hardware and software for educational purposes","Gujarat","SURAT(DISTRICT COLLECTOR SURAT_IDA)","MUKESHKUMAR CHANDRAKAANT DALAL","SURAT","install one printer in Primary School No. 23,18,20,30,36,34, and 38 managed by the Municipal Primary Education Committee, located in Ward No. 21","07-Dec-2024","24-Mar-2025","156030","Physical Inspection"
"11988","Normal/Others","WS/MP18057/2024-2025/157311-Purchase of IT systems, including hardware and software for educational purposes","Gujarat","SURAT(DISTRICT COLLECTOR SURAT_IDA)","MUKESHKUMAR CHANDRAKAANT DALAL","SURAT","install one printer in Primary School No. 174 managed by the Municipal Primary Education Committee, located in Ward No. 174","07-Dec-2024","24-Mar-2025","22290","Physical Inspection"
"11989","Normal/Others","WS/MP18057/2024-2025/157312-Purchase of IT systems, including hardware and software for educational purposes","Gujarat","SURAT(DISTRICT COLLECTOR SURAT_IDA)","MUKESHKUMAR CHANDRAKAANT DALAL","SURAT","install one printer in Primary School No. 178 managed by the Municipal Primary Education Committee, located in Ward No. 6","07-Dec-2024","24-Mar-2025","22290","Physical Inspection"
"11990","Normal/Others","WS/MP18057/2024-2025/157313-Purchase of IT systems, including hardware and software for educational purposes","Gujarat","SURAT(DISTRICT COLLECTOR SURAT_IDA)","MUKESHKUMAR CHANDRAKAANT DALAL","SURAT","install one printer in Primary School No. 114 managed by the Municipal Primary Education Committee, located in Ward No. 12","07-Dec-2024","24-Mar-2025","22290","Physical Inspection"
"11991","Normal/Others","WS/MP18032/2024-2025/157315-Construction of roads, link roads, pathways or any other road with or without drainage system","Bihar","KAIMUR (BHABUA)(DISTRICT PLANNING OFFICER KAIMUR BHABUA_IDA)","SUDHAKAR SINGH","BUXAR","?????? ??? ?????? ?????- 2 ??????? ??? ?? ?????? ???? ?? ?? ?? ?????? ?????","07-Dec-2024","07-Jan-2025","1087000","Work partially Completed"
"11992","Normal/Others","WS/MP18057/2024-2025/157332-Purchase of IT systems, including hardware and software for educational purposes","Gujarat","SURAT(DISTRICT COLLECTOR SURAT_IDA)","MUKESHKUMAR CHANDRAKAANT DALAL","SURAT","install one printer in Primary School No. 186 managed by the Municipal Primary Education Committee, located in Ward No. 7","07-Dec-2024","24-Mar-2025","22290","Physical Inspection"
"11993","Normal/Others","WS/MP18337/2025-2026/157336-Street lights","Kerala","PALAKKAD(DISTRICT COLLECTOR PALAKKAD_IDA)","K RADHAKRISHNAN","ALATHUR(SC)","SETTING UP OF 8 mtr MINIMAST LIGHT (150 W*5 Nos) at Pathikattuchalla SC Nagar(SC)","07-Dec-2024","16-May-2025","220000","Sanction"
"11994","Normal/Others","WS/MP18337/2025-2026/157338-Street lights","Kerala","PALAKKAD(DISTRICT COLLECTOR PALAKKAD_IDA)","K RADHAKRISHNAN","ALATHUR(SC)","SETTING UP OF 8 mtr MINIMAST LIGHT (150 W 5 Nos) at Kunnamani SC Nagar (SC)","07-Dec-2024","07-Aug-2025","220000","Physical Inspection"
"11995","Normal/Others","WS/MP598/2025-2026/157350-Construction of public toilets and bathrooms","Himachal Pradesh","SHIMLA(DEPUTY COMMISSIONER SHIMLA_IDA)","Suresh Kumar Kashyap","SHIMLA (SC)","C/o Toilet near Sarwati Vidhya Mandir Nerwa (Bagasan) GP Rushlah Executive Agency BDO Chopal","23-Dec-2024","24-Apr-2025","200000","Work partially Completed"
"11996","Normal/Others","WS/MP598/2024-2025/157351-Development of playground","Himachal Pradesh","SHIMLA(DEPUTY COMMISSIONER SHIMLA_IDA)","Suresh Kumar Kashyap","SHIMLA (SC)","C/o Ground Near SVM Maraog GP Maraog (Gorli) Executive Agency BDO Chopal","23-Dec-2024","13-Feb-2025","200000","Work partially Completed"
"11997","Normal/Others","WS/MP598/2024-2025/157352-Development of playground","Himachal Pradesh","SHIMLA(DEPUTY COMMISSIONER SHIMLA_IDA)","Suresh Kumar Kashyap","SHIMLA (SC)","C/o Ground at Village Chauhag GP Maraog (Gorli) Executive Agency BDO Chopal","23-Dec-2024","13-Feb-2025","200000","Work partially Completed"
"11998","Normal/Others","WS/MP598/2024-2025/157353-Development of playground","Himachal Pradesh","SHIMLA(DEPUTY COMMISSIONER SHIMLA_IDA)","Suresh Kumar Kashyap","SHIMLA (SC)","C/o Ground at Makrog GP Makrog Executive Agency BDO Chopal","23-Dec-2024","15-Feb-2025","200000","Work partially Completed"
"11999","Normal/Others","WS/MP598/2024-2025/157354-Construction of community centers and community halls","Himachal Pradesh","SHIMLA(DEPUTY COMMISSIONER SHIMLA_IDA)","Suresh Kumar Kashyap","SHIMLA (SC)","C/o Community Hall at Ghreen GP Makrog Executive Agency BDO Chopal","23-Dec-2024","13-Feb-2025","200000","Work partially Completed"
"12000","Normal/Others","WS/MP598/2024-2025/157355-Development of playground","Himachal Pradesh","SHIMLA(DEPUTY COMMISSIONER SHIMLA_IDA)","Suresh Kumar Kashyap","SHIMLA (SC)","C/o Ground Nagahan GP Matal Execuitve agency BDO Chopal","23-Dec-2024","15-Feb-2025","200000","Work partially Completed"
"12001","Normal/Others","WS/MP598/2024-2025/157356-Development of playground","Himachal Pradesh","SHIMLA(DEPUTY COMMISSIONER SHIMLA_IDA)","Suresh Kumar Kashyap","SHIMLA (SC)","C/o Ground Matal GP Matal Executive Agency BDO Chopal","23-Dec-2024","15-Feb-2025","200000","Work partially Completed"
"12002","Normal/Others","WS/MP598/2024-2025/157357-Construction of community centers and community halls","Himachal Pradesh","SHIMLA(DEPUTY COMMISSIONER SHIMLA_IDA)","Suresh Kumar Kashyap","SHIMLA (SC)","C/o Community Toilet Tikkeri Near SVM GP Tikkeri Executive BDO Chopal","23-Dec-2024","13-Feb-2025","200000","Work partially Completed"
"12003","Normal/Others","WS/MP18040/2024-2025/157358-Purchase of furniture and fixtures for educational purposes","Bihar","MUZAFFARPUR(DISTRICT PLANNING OFFICER MUZAFFARPUR_IDA)","RAJ BHUSHAN CHOUDHARY","MUZAFFARPUR","Purchase of book shelves for library of govt. schools","09-Dec-2024","13-Dec-2024","4980000","Physical Inspection"
"12004","Repair and Renovation","WS/MP529/2024-2025/157360-Construction of toilet blocks","Andhra Pradesh","Tirupati(DISTRICT COLLECTOR TIRUPATI_IDA)","Maddila Gurumoorthy","TIRUPATI(SC)","Repairs to Toilet Blocks, Dr. B.R. Ambedkar Gurukulam for boys at Kota in Kota Mandal.","19-Dec-2024","16-Jan-2025","1211245","Physical Inspection"
"12005","Repair and Renovation","WS/MP529/2024-2025/157361-Construction of rooms and halls in school and colleges","Andhra Pradesh","Tirupati(DISTRICT COLLECTOR TIRUPATI_IDA)","Maddila Gurumoorthy","TIRUPATI(SC)","Repairs to dormitory block at Dr. B.R. Ambedkar Residential school for boys at Kota in Kota Mandal.","19-Dec-2024","16-Jan-2025","2000321","Physical Inspection"
"12006","Repair and Renovation","WS/MP529/2024-2025/157362-Providing drains and gutters for public drainage","Andhra Pradesh","Tirupati(DISTRICT COLLECTOR TIRUPATI_IDA)","Maddila Gurumoorthy","TIRUPATI(SC)","Renovation of existing drains to Dr. B.R. Ambedkar Gurukulam for Girls at Sullurupeta (V&M) in Tirupati District.","19-Dec-2024","16-Jan-2025","944752","Physical Inspection"
"12007","Normal/Others","WS/MP529/2024-2025/157363-Providing drains and gutters for public drainage","Andhra Pradesh","Tirupati(DISTRICT COLLECTOR TIRUPATI_IDA)","Maddila Gurumoorthy","TIRUPATI(SC)","Construction of drains to Dr. B.R. Ambedkar Gurukulams for Girls at Sullurupeta.","19-Dec-2024","16-Jan-2025","314847","Physical Inspection"
"12008","Normal/Others","WS/MP598/2024-2025/157368-Construction of roads, link roads, pathways or any other road with or without drainage system","Himachal Pradesh","SIRMAUR(DEPUTY COMMISSIONER SIRMOUR_IDA)","Suresh Kumar Kashyap","SHIMLA (SC)","Widening of Link Road Main road Habban to tikker-Kainchi Thari (Shaya) Harijan Basti GP neri Kotli Executive Agency BDO Rajgarh","23-Dec-2024","13-Feb-2025","300000","Physical Inspection"
"12009","Normal/Others","WS/MP598/2025-2026/157369-Construction of roads, link roads, pathways or any other road with or without drainage system","Himachal Pradesh","SIRMAUR(DEPUTY COMMISSIONER SIRMOUR_IDA)","Suresh Kumar Kashyap","SHIMLA (SC)","C/o ambulance Road Deedag Sateer to Jaun GP Deegad Executive Agency BDO Rajgarh","23-Dec-2024","08-Sep-2025","200000","Vendor Identification"
"12010","Normal/Others","WS/MP598/2025-2026/157371-Construction of rooms and halls in school and colleges","Himachal Pradesh","SIRMAUR(DEPUTY COMMISSIONER SIRMOUR_IDA)","Suresh Kumar Kashyap","SHIMLA (SC)","C/o Gate GPS Kudia Chalag GP Deedag Executive Agency BDO Rajgarh","23-Dec-2024","04-Jun-2025","150000","Work partially Completed"
"12011","Normal/Others","WS/MP598/2024-2025/157372-Street lights","Himachal Pradesh","SIRMAUR(DEPUTY COMMISSIONER SIRMOUR_IDA)","Suresh Kumar Kashyap","SHIMLA (SC)","purchase of Solar Street Lights Sarahan Kurd GP Sarahan Executive Agency BDO Pachhad","23-Dec-2024","04-Mar-2025","100000","Physical Inspection"
"12012","Normal/Others","WS/MP598/2024-2025/157373-Setting up of kitchen and pantries","Himachal Pradesh","SIRMAUR(DEPUTY COMMISSIONER SIRMOUR_IDA)","Suresh Kumar Kashyap","SHIMLA (SC)","C/o Community Kitchen Shed Parara GP Parara Executive Agency BDO Nahan","23-Dec-2024","11-Feb-2025","300000","Work partially Completed"
"12013","Normal/Others","WS/MP18337/2025-2026/157374-Street lights","Kerala","PALAKKAD(DISTRICT COLLECTOR PALAKKAD_IDA)","K RADHAKRISHNAN","ALATHUR(SC)","SETTING UP OF 8 mtr MINIMAST LIGHT (150 W*5 Nos) at Kallanchira","07-Dec-2024","16-May-2025","220000","Physical Inspection"
"12014","Normal/Others","WS/MP18337/2025-2026/157375-Street lights","Kerala","PALAKKAD(DISTRICT COLLECTOR PALAKKAD_IDA)","K RADHAKRISHNAN","ALATHUR(SC)","SETTING UP OF 8 mtr MINIMAST LIGHT (150 W*5 Nos) at Panamthodika","07-Dec-2024","16-May-2025","220000","Physical Inspection"
"12015","Normal/Others","WS/MP18337/2025-2026/157376-Street lights","Kerala","PALAKKAD(DISTRICT COLLECTOR PALAKKAD_IDA)","K RADHAKRISHNAN","ALATHUR(SC)","SETTING UP OF 8 mtr MINIMAST LIGHT (150 W*5 Nos) at Manthapramabu Busstop","07-Dec-2024","28-Jul-2025","220000","Sanction"
"12016","Normal/Others","WS/MP18337/2025-2026/157379-Street lights","Kerala","PALAKKAD(DISTRICT COLLECTOR PALAKKAD_IDA)","K RADHAKRISHNAN","ALATHUR(SC)","SETTING UP OF 8 mtr MINIMAST LIGHT (150 W*5 Nos)  at Saneeswaran kovil","07-Dec-2024","13-Aug-2025","220000","Sanction"
"12017","Normal/Others","WS/MP18057/2024-2025/157380-Purchase of IT systems, including hardware and software for educational purposes","Gujarat","SURAT(DISTRICT COLLECTOR SURAT_IDA)","MUKESHKUMAR CHANDRAKAANT DALAL","SURAT","install one printer in Primary School No. 386 managed by the Municipal Primary Education Committee, located in Ward No. 2","07-Dec-2024","24-Mar-2025","22290","Physical Inspection"
"12018","Normal/Others","WS/MP18057/2024-2025/157381-Purchase of IT systems, including hardware and software for educational purposes","Gujarat","SURAT(DISTRICT COLLECTOR SURAT_IDA)","MUKESHKUMAR CHANDRAKAANT DALAL","SURAT","install one printer in Primary School No. 338 and 166 managed by the Municipal Primary Education Committee, located in Ward No. 9","07-Dec-2024","24-Mar-2025","44580","Physical Inspection"
"12019","Normal/Others","WS/MP18337/2025-2026/157382-Street lights","Kerala","PALAKKAD(DISTRICT COLLECTOR PALAKKAD_IDA)","K RADHAKRISHNAN","ALATHUR(SC)","SETTING UP OF 8 mtr MINIMAST LIGHT (150 W*5 Nos) at Naalu cent Nagar (SC)","07-Dec-2024","17-May-2025","200000","Sanction"
"12020","Normal/Others","WS/MP18337/2025-2026/157383-Street lights","Kerala","PALAKKAD(DISTRICT COLLECTOR PALAKKAD_IDA)","K RADHAKRISHNAN","ALATHUR(SC)","SETTING UP OF 8 mtr MINIMAST LIGHT (150 W*5 Nos) at Vannamada","07-Dec-2024","17-May-2025","200000","Sanction"
"12021","Normal/Others","WS/MP18337/2025-2026/157384-Street lights","Kerala","PALAKKAD(DISTRICT COLLECTOR PALAKKAD_IDA)","K RADHAKRISHNAN","ALATHUR(SC)","SETTING UP OF 8 mtr MINIMAST LIGHT (150 W*5 Nos) at Pidarimedu","07-Dec-2024","13-Aug-2025","220000","Sanction"
"12022","Normal/Others","WS/MP18337/2025-2026/157385-Street lights","Kerala","PALAKKAD(DISTRICT COLLECTOR PALAKKAD_IDA)","K RADHAKRISHNAN","ALATHUR(SC)","SETTING UP OF 8 mtr MINIMAST LIGHT (150 W*5 Nos) at Perumparachalla","07-Dec-2024","25-Aug-2025","199500","Sanction"
"12023","Normal/Others","WS/MP18057/2025-2026/157386-Purchase of furniture and fixtures for educational purposes","Gujarat","SURAT(DISTRICT COLLECTOR SURAT_IDA)","MUKESHKUMAR CHANDRAKAANT DALAL","SURAT","Ward No. 21, provide 2 cupboards each to the primary schools managed by the Nagar Primary Education Samiti, Primary school numbers 23, 25, 28, 30, 36, 34, 38, and 20.","07-Dec-2024","28-Apr-2025","224000","Physical Inspection"
"12024","Normal/Others","WS/MP18057/2025-2026/157387-Purchase of furniture and fixtures for educational purposes","Gujarat","SURAT(DISTRICT COLLECTOR SURAT_IDA)","MUKESHKUMAR CHANDRAKAANT DALAL","SURAT","Ward No. 13, provide 2 cupboards each to the primary schools managed by the Nagar Primary Education Samiti, Primary school numbers 50, 53, 55, 58, 61, 62, 65, and 40.","07-Dec-2024","28-Apr-2025","224000","Physical Inspection"
"12025","Normal/Others","WS/MP18057/2025-2026/157388-Purchase of furniture and fixtures for educational purposes","Gujarat","SURAT(DISTRICT COLLECTOR SURAT_IDA)","MUKESHKUMAR CHANDRAKAANT DALAL","SURAT","Ward No. 1, provide 2 cupboards each to the primary schools managed by the Nagar Primary Education Samiti, Primary school numbers 181, 288, 278, 286, 315, 387, 388, 389, 390, 352, and 391.","07-Dec-2024","28-Apr-2025","280000","Physical Inspection"
"12026","Normal/Others","WS/MP18057/2025-2026/157389-Purchase of furniture and fixtures for educational purposes","Gujarat","SURAT(DISTRICT COLLECTOR SURAT_IDA)","MUKESHKUMAR CHANDRAKAANT DALAL","SURAT","Ward No. 6, provide 2 cupboards each to the primary schools managed by the Nagar Primary Education Samiti, Primary school numbers 178.","07-Dec-2024","28-Apr-2025","28000","Physical Inspection"
"12027","Normal/Others","WS/MP18057/2025-2026/157390-Purchase of furniture and fixtures for educational purposes","Gujarat","SURAT(DISTRICT COLLECTOR SURAT_IDA)","MUKESHKUMAR CHANDRAKAANT DALAL","SURAT","Ward No. 7, provide 2 cupboards each to the primary schools managed by the Nagar Primary Education Samiti, Primary school numbers 186.","07-Dec-2024","28-Apr-2025","28000","Physical Inspection"
"12028","Normal/Others","WS/MP18057/2025-2026/157391-Purchase of furniture and fixtures for educational purposes","Gujarat","SURAT(DISTRICT COLLECTOR SURAT_IDA)","MUKESHKUMAR CHANDRAKAANT DALAL","SURAT","Ward No. 30, provide 2 cupboards each to the primary schools managed by the Nagar Primary Education Samiti, Primary school numbers 386.","07-Dec-2024","28-Apr-2025","28000","Physical Inspection"
"12029","Normal/Others","WS/MP18057/2025-2026/157392-Purchase of furniture and fixtures for educational purposes","Gujarat","SURAT(DISTRICT COLLECTOR SURAT_IDA)","MUKESHKUMAR CHANDRAKAANT DALAL","SURAT","Ward No. 9, provide 2 cupboards each to the primary schools managed by the Nagar Prathmik Sikshan samiti, Primary school number 338,166.","07-Dec-2024","28-Apr-2025","56000","Physical Inspection"
"12030","Normal/Others","WS/MP18057/2025-2026/157393-Purchase of furniture and fixtures for educational purposes","Gujarat","SURAT(DISTRICT COLLECTOR SURAT_IDA)","MUKESHKUMAR CHANDRAKAANT DALAL","SURAT","Ward No. 8, provide 2 cupboards each to the primary schools managed by the Nagar Prathmik Sikshan samiti, Primary school number 111.","07-Dec-2024","28-Apr-2025","28000","Physical Inspection"
"12031","Normal/Others","WS/MP18051/2024-2025/157400-Construction of roads, link roads, pathways or any other road with or without drainage system","Chhattisgarh","MAHASAMUND(DISTRICT COLLECTOR MAHASAMUND_IDA)","ROOP KUMARI CHOUDHARY","MAHASAMUND","C.C. ROAD NIRMAN KARYA","08-Dec-2024","24-Dec-2024","500000","Work partially Completed"
"12032","Normal/Others","WS/MP18051/2024-2025/157401-Construction of roads, link roads, pathways or any other road with or without drainage system","Chhattisgarh","MAHASAMUND(DISTRICT COLLECTOR MAHASAMUND_IDA)","ROOP KUMARI CHOUDHARY","MAHASAMUND","C.C. ROAD NIRMAN KARYA","08-Dec-2024","20-Dec-2024","500000","Work partially Completed"
"12033","Repair and Renovation","WS/MP18220/2024-2025/157403-Construction of cycle tracks, cycle stand and segregated non-motorized vehicle (NMV) lanes","Uttar Pradesh","HATHRAS(DISTRICT MAGISTRATE HATHRAS_IDA)","ANOOP PRADHAN BALMIKI","HATHRAS (SC)","Gram Punner Block Hathras mai Holi Chowk se Abnees or Pradeep kai Ghar hote hue 	Roshan kai Ghar ki taraf 180 meter sadak ka Interlocking work","08-Dec-2024","24-Dec-2024","1783283","Physical Inspection"
"12034","Repair and Renovation","WS/MP18220/2024-2025/157404-Construction of cycle tracks, cycle stand and segregated non-motorized vehicle (NMV) lanes","Uttar Pradesh","HATHRAS(DISTRICT MAGISTRATE HATHRAS_IDA)","ANOOP PRADHAN BALMIKI","HATHRAS (SC)","Gram Garav Garhi Block Sasni mai Nand Prakash kai Makan sai Junior High School ki 	taraf 200  meter sadak ka Interlocking work.","08-Dec-2024","24-Dec-2024","1601222","Physical Inspection"
